"INDEX_NAME"	"SITE_TYPE"	"METRIC_NAME"	"SAMPLEID"	"METRIC_VALUE"	"INDEX_REGION"	"LEVEL"	"NUMERIC_RULES"	"SYMBOL"	"LOWER"	"UPPER"	"INCREASE"	"DESCRIPTION"	"RULE_TYPE"	"MEMBERSHIP"	"NAME_WIDE"
"BCG_CT_2015"	"fish03"	"nt_total"	"14332_545_2019"	12	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14332_545_2019"	12	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14332_545_2019"	12	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17414_356_2019"	8	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17414_356_2019"	8	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17414_356_2019"	8	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17414_356_2019"	8	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.5	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17414_356_2019"	8	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14370_347_2019"	8	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14370_347_2019"	8	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14370_347_2019"	8	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14370_347_2019"	8	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.5	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14370_347_2019"	8	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15530_338_2019"	8	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15530_338_2019"	8	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15530_338_2019"	8	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15530_338_2019"	8	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.5	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15530_338_2019"	8	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15887_62_2018"	7	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15887_62_2018"	7	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15887_62_2018"	7	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15887_62_2018"	7	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.25	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"15887_62_2018"	7	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	0.75	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18807_69_2018"	8	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18807_69_2018"	8	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18807_69_2018"	8	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18807_69_2018"	8	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.5	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18807_69_2018"	8	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20273_497_2019"	13	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20273_497_2019"	13	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20273_497_2019"	13	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20273_497_2019"	13	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20273_497_2019"	13	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"19740_482_2019"	14	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"19740_482_2019"	14	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"19740_482_2019"	14	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"19740_482_2019"	14	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"19740_482_2019"	14	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_444_2019"	7	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_444_2019"	7	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_444_2019"	7	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_444_2019"	7	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.25	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_444_2019"	7	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	0.75	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14627_406_2019"	9	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.75	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14627_406_2019"	9	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.75	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14627_406_2019"	9	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14627_406_2019"	9	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.75	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14627_406_2019"	9	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18061_385_2019"	12	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18061_385_2019"	12	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18061_385_2019"	12	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18061_385_2019"	12	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18061_385_2019"	12	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14413_937_2021"	7	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14413_937_2021"	7	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14413_937_2021"	7	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14413_937_2021"	7	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.25	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14413_937_2021"	7	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	0.75	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20272_493_2019"	7	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20272_493_2019"	7	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20272_493_2019"	7	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20272_493_2019"	7	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.25	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"20272_493_2019"	7	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	0.75	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17729_446_2019"	8	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17729_446_2019"	8	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17729_446_2019"	8	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17729_446_2019"	8	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.5	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17729_446_2019"	8	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14355_529_2019"	13	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	1	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14355_529_2019"	13	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14355_529_2019"	13	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14355_529_2019"	13	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"14355_529_2019"	13	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17747_489_2019"	8	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17747_489_2019"	8	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.5	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17747_489_2019"	8	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17747_489_2019"	8	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.5	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"17747_489_2019"	8	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	1	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_67_2018"	7	"fish03"	2	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L2_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_67_2018"	7	"fish03"	3	">8 (6-10)"	">"	6	10	TRUE	NA	"Rule0"	0.25	"fish03_L3_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_67_2018"	7	"fish03"	5	">3.5 (2-5)"	">"	2	5	TRUE	NA	"Rule0"	1	"fish03_L5_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_67_2018"	7	"fish03"	2	">8% (6-10)"	">"	6	10	TRUE	NA	"Rule1"	0.25	"fish03_L2_Rule1_nt_total"
"BCG_CT_2015"	"fish03"	"nt_total"	"18062_67_2018"	7	"fish03"	1	">6 (4-8)"	">"	4	8	TRUE	NA	"Rule0"	0.75	"fish03_L1_Rule0_nt_total"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"14314_165_2018"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"14355_529_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"15530_113_2018"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"14314_508_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"14332_545_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"15887_357_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"19740_482_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"18062_444_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"14317_544_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"16420_419_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"17414_61_2018"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"17414_356_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"14370_347_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"18061_385_2019"	1.09289617486339	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"20272_493_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"15887_62_2018"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"18537_502_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"14413_937_2021"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"14627_406_2019"	0.341880341880342	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"20086_100_2018"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"15530_338_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"20239_350_2019"	13.3333333333333	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"17729_446_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"17747_490_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"18807_69_2018"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"15057_535_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"18062_67_2018"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"18061_66_2018"	2.8	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"17747_489_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"20259_460_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"20273_497_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"20272_495_2019"	0	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att12"	"20239_353_2019"	28.5714285714286	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	1	"fish03_L2_Rule1_pi_BCG_att12"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20272_495_2019"	4.54545454545455	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0.886363636363638	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20272_495_2019"	4.54545454545455	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20272_495_2019"	4.54545454545455	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"20272_495_2019"	4.54545454545455	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15530_338_2019"	2.7823240589198	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0.44558101472995	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15530_338_2019"	2.7823240589198	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15530_338_2019"	2.7823240589198	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"15530_338_2019"	2.7823240589198	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17414_61_2018"	9.1743119266055	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17414_61_2018"	9.1743119266055	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17414_61_2018"	9.1743119266055	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17414_61_2018"	9.1743119266055	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17414_356_2019"	6.66666666666667	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	1	"fish03_L3_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17414_356_2019"	6.66666666666667	"fish03"	2	">20% (15-25)"	">"	15	25	TRUE	NA	"Rule1"	0	"fish03_L2_Rule1_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17414_356_2019"	6.66666666666667	"fish03"	2	">20 (15-25)"	">"	15	25	TRUE	NA	"Rule0"	0	"fish03_L2_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17414_356_2019"	6.66666666666667	"fish03"	1	">25 (20-30)"	">"	20	30	TRUE	NA	"Rule0"	0	"fish03_L1_Rule0_pi_BCG_att123"
"BCG_CT_2015"	"fish03"	"pi_BCG_att123"	"17747_489_2019"	0	"fish03"	3	">3 (1-5)"	">"	1	5	TRUE	NA	"Rule0"	0	"fish03_L3_Rule0_pi_BCG_att123"
